"sid" "first.saccade.latency" "type" "N"
"547cb" 0.24576997756958 "data" 190
"547cb" 0.264624118804932 "data" 190
"547cb" 0.271100997924805 "data" 190
"547cb" 0.227330207824707 "data" 190
"547cb" 0.225343942642212 "data" 190
"547cb" 0.211727857589722 "data" 190
"547cb" 0.290996074676514 "data" 190
"547cb" 0.225525140762329 "data" 190
"547cb" 0.219543933868408 "data" 190
"547cb" 0.391685009002686 "data" 190
"547cb" 0.225851058959961 "data" 190
"547cb" 0.215671062469482 "data" 190
"547cb" 0.208694934844971 "data" 190
"547cb" 0.284587144851685 "data" 190
"547cb" 0.242307901382446 "data" 190
"547cb" 0.247183084487915 "data" 190
"547cb" 0.255104064941406 "data" 190
"547cb" 0.399494886398315 "data" 190
"547cb" 0.212797880172729 "data" 190
"547cb" 0.251902103424072 "data" 190
"547cb" 0.273476839065552 "data" 190
"547cb" 0.237618923187256 "data" 190
"547cb" 0.251019954681396 "data" 190
"547cb" 0.229150056838989 "data" 190
"547cb" 0.247828960418701 "data" 190
"547cb" 0.250744104385376 "data" 190
"547cb" 0.253669023513794 "data" 190
"547cb" 0.256942987442017 "data" 190
"547cb" 0.250838994979858 "data" 190
"547cb" 0.248264789581299 "data" 190
"547cb" 0.250927925109863 "data" 190
"547cb" 0.240391969680786 "data" 190
"547cb" 0.227388858795166 "data" 190
"547cb" 0.25271201133728 "data" 190
"547cb" 0.220640182495117 "data" 190
"547cb" 0.260299921035767 "data" 190
"547cb" 0.250326871871948 "data" 190
"547cb" 0.205488920211792 "data" 190
"547cb" 0.22568678855896 "data" 190
"547cb" 0.260613203048706 "data" 190
"547cb" 0.229594230651855 "data" 190
"547cb" 0.262769937515259 "data" 190
"547cb" 0.231077194213867 "data" 190
"547cb" 0.260794878005981 "data" 190
"547cb" 0.245191097259521 "data" 190
"547cb" 0.23928689956665 "data" 190
"547cb" 0.240072011947632 "data" 190
"547cb" 0.24750804901123 "data" 190
"547cb" 0.24541711807251 "data" 190
"547cb" 0.237972021102905 "data" 190
"547cb" 0.240205049514771 "data" 190
"547cb" 0.217833042144775 "data" 190
"547cb" 0.247702836990356 "data" 190
"547cb" 0.227498054504395 "data" 190
"547cb" 0.214787006378174 "data" 190
"547cb" 0.320704936981201 "data" 190
"547cb" 0.257452011108398 "data" 190
"547cb" 0.239824056625366 "data" 190
"547cb" 0.231312990188599 "data" 190
"547cb" 0.219374895095825 "data" 190
"547cb" 0.254352807998657 "data" 190
"547cb" 0.208920001983643 "data" 190
"547cb" 0.253077983856201 "data" 190
"547cb" 0.246970176696777 "data" 190
"547cb" 0.289286136627197 "data" 190
"547cb" 0.238694906234741 "data" 190
"547cb" 0.220654010772705 "data" 190
"547cb" 0.239515066146851 "data" 190
"547cb" 0.220998048782349 "data" 190
"547cb" 0.172688007354736 "data" 190
"547cb" 0.217368125915527 "data" 190
"547cb" 0.238363027572632 "data" 190
"547cb" 0.21487283706665 "data" 190
"547cb" 0.402225971221924 "data" 190
"547cb" 0.178766012191772 "data" 190
"547cb" 0.28416895866394 "data" 190
"547cb" 0.285108089447021 "data" 190
"547cb" 0.284248828887939 "data" 190
"547cb" 0.256247043609619 "data" 190
"547cb" 0.436717987060547 "data" 190
"547cb" 0.248230934143066 "data" 190
"547cb" 0.273026943206787 "data" 190
"547cb" 0.263456106185913 "data" 190
"547cb" 0.215142011642456 "data" 190
"547cb" 0.237154960632324 "data" 190
"547cb" 0.243475914001465 "data" 190
"547cb" 0.237689018249512 "data" 190
"547cb" 0.240619897842407 "data" 190
"547cb" 0.23741888999939 "data" 190
"547cb" 0.409598112106323 "data" 190
"547cb" 0.242802858352661 "data" 190
"547cb" 0.224852800369263 "data" 190
"547cb" 0.239936113357544 "data" 190
"547cb" 0.263122081756592 "data" 190
"547cb" 0.273614883422852 "data" 190
"547cb" 0.271407127380371 "data" 190
"547cb" 0.224783897399902 "data" 190
"547cb" 0.239952087402344 "data" 190
"547cb" 0.220468320342649 "model" 190
"547cb" 0.230455074725343 "model" 190
"547cb" 0.302921076727083 "model" 190
"547cb" 0.220957515452458 "model" 190
"547cb" 0.220207943062379 "model" 190
"547cb" 0.20909153521488 "model" 190
"547cb" 0.222172594703431 "model" 190
"547cb" 0.261567336869665 "model" 190
"547cb" 0.218152129615686 "model" 190
"547cb" 0.223434453458676 "model" 190
"547cb" 0.209859490214646 "model" 190
"547cb" 0.234125564575418 "model" 190
"547cb" 0.215760343712122 "model" 190
"547cb" 0.274179053664435 "model" 190
"547cb" 0.22996356251645 "model" 190
"547cb" 0.335301474929042 "model" 190
"547cb" 0.237727533828064 "model" 190
"547cb" 0.449368119917811 "model" 190
"547cb" 0.298480411589588 "model" 190
"547cb" 0.225007544923144 "model" 190
"547cb" 0.271031159658224 "model" 190
"547cb" 0.207429873124214 "model" 190
"547cb" 0.261263944265534 "model" 190
"547cb" 0.22964283408219 "model" 190
"547cb" 0.22108722996846 "model" 190
"547cb" 0.233384108283272 "model" 190
"547cb" 0.200003517128704 "model" 190
"547cb" 0.500337737131737 "model" 190
"547cb" 0.212109426140944 "model" 190
"547cb" 0.265817061236242 "model" 190
"547cb" 0.220028533410221 "model" 190
"547cb" 0.239449940848564 "model" 190
"547cb" 0.282052218349884 "model" 190
"547cb" 0.222428512607001 "model" 190
"547cb" 0.242255830941267 "model" 190
"547cb" 0.184928201203401 "model" 190
"547cb" 0.235294103068255 "model" 190
"547cb" 0.234443945601929 "model" 190
"547cb" 0.189466879541637 "model" 190
"547cb" 0.258609423626079 "model" 190
"547cb" 0.247309921971281 "model" 190
"547cb" 0.24828040526453 "model" 190
"547cb" 0.2108233018597 "model" 190
"547cb" 0.234422461279761 "model" 190
"547cb" 0.226302281450258 "model" 190
"547cb" 0.234049498043009 "model" 190
"547cb" 0.217307426578328 "model" 190
"547cb" 0.307268974577426 "model" 190
"547cb" 0.245792619420151 "model" 190
"547cb" 0.262762554376782 "model" 190
"547cb" 0.327677547865619 "model" 190
"547cb" 0.22571464626321 "model" 190
"547cb" 0.223233756947921 "model" 190
"547cb" 0.190676527022492 "model" 190
"547cb" 0.279336737333286 "model" 190
"547cb" 0.235923548223501 "model" 190
"547cb" 0.265774931012942 "model" 190
"547cb" 0.290629114479632 "model" 190
"547cb" 0.228638859801108 "model" 190
"547cb" 0.240773977253739 "model" 190
"547cb" 0.22529502333146 "model" 190
"547cb" 0.239294670461617 "model" 190
"547cb" 0.198312175514206 "model" 190
"547cb" 0.225943021913267 "model" 190
"547cb" 0.331321791009312 "model" 190
"547cb" 0.232921163198573 "model" 190
"547cb" 0.262214538914381 "model" 190
"547cb" 0.258807878735823 "model" 190
"547cb" 0.233486397073839 "model" 190
"547cb" 0.306316343220457 "model" 190
"547cb" 0.216075585241532 "model" 190
"547cb" 0.242917873827112 "model" 190
"547cb" 0.22360246315216 "model" 190
"547cb" 0.277380740396562 "model" 190
"547cb" 0.240428565617539 "model" 190
"547cb" 0.264051007131636 "model" 190
"547cb" 0.246282976425559 "model" 190
"547cb" 0.239262084816467 "model" 190
"547cb" 0.28596973854567 "model" 190
"547cb" 0.229393919849514 "model" 190
"547cb" 0.22671234849903 "model" 190
"547cb" 0.217612023796811 "model" 190
"547cb" 0.250595815221381 "model" 190
"547cb" 0.324297298321621 "model" 190
"547cb" 0.274497462525003 "model" 190
"547cb" 0.258809933474496 "model" 190
"547cb" 0.237141235095689 "model" 190
"547cb" 0.243847766200648 "model" 190
"547cb" 0.299963547572208 "model" 190
"547cb" 0.254296054458041 "model" 190
"547cb" 0.237826982288398 "model" 190
"547cb" 0.232317955502256 "model" 190
"547cb" 0.300791622632786 "model" 190
"547cb" 0.289568804458333 "model" 190
"547cb" 0.24672628112632 "model" 190
"547cb" 0.214078101092239 "model" 190
"547cb" 0.314040570788756 "model" 190
"547cb" 0.235017326100726 "model" 190
"547cb" 0.243488603371805 "model" 190
"547cb" 0.273164006935849 "model" 190
"547cb" 0.217391780870088 "model" 190
"547cb" 0.255510086227556 "model" 190
"547cb" 0.198984559079861 "model" 190
"547cb" 0.210420347822859 "model" 190
"547cb" 0.281834133163712 "model" 190
"547cb" 0.210308045429107 "model" 190
"547cb" 0.241579711032819 "model" 190
"547cb" 0.287573574371455 "model" 190
"547cb" 0.309716179841576 "model" 190
"547cb" 0.218845078633017 "model" 190
"547cb" 0.232127903169783 "model" 190
"547cb" 0.270739632095525 "model" 190
"547cb" 0.234991720407151 "model" 190
"547cb" 0.219053741354636 "model" 190
"547cb" 0.227625801953591 "model" 190
"547cb" 0.256299788295931 "model" 190
"547cb" 0.424546894226917 "model" 190
"547cb" 0.27063434742379 "model" 190
"547cb" 0.222671438912132 "model" 190
"547cb" 0.218372026796636 "model" 190
"547cb" 0.264780793812383 "model" 190
"547cb" 0.270225157608856 "model" 190
"547cb" 0.236246502173789 "model" 190
"547cb" 0.248395009314706 "model" 190
"547cb" 0.247624094554797 "model" 190
"547cb" 0.23397285540138 "model" 190
"547cb" 0.252020058526267 "model" 190
"547cb" 0.225028108491526 "model" 190
"547cb" 0.241898634720504 "model" 190
"547cb" 0.185973256676605 "model" 190
"547cb" 0.250173861288213 "model" 190
"547cb" 0.242514468734786 "model" 190
"547cb" 0.251167341933307 "model" 190
"547cb" 0.292572590925915 "model" 190
"547cb" 0.426191157932354 "model" 190
"547cb" 0.272586658705549 "model" 190
"547cb" 0.249992603083914 "model" 190
"547cb" 0.262069862217042 "model" 190
"547cb" 0.191093766475956 "model" 190
"547cb" 0.239324971562282 "model" 190
"547cb" 0.216804244105822 "model" 190
"547cb" 0.205005287850494 "model" 190
"547cb" 0.272143907008872 "model" 190
"547cb" 0.204942890229087 "model" 190
"547cb" 0.214422572740504 "model" 190
"547cb" 0.517108786611887 "model" 190
"547cb" 0.263416140835474 "model" 190
"547cb" 0.216515038371968 "model" 190
"547cb" 0.405665226034906 "model" 190
"547cb" 0.258431231982738 "model" 190
"547cb" 0.253548439768934 "model" 190
"547cb" 0.21860596407179 "model" 190
"547cb" 0.237718352553141 "model" 190
"547cb" 0.21002874323343 "model" 190
"547cb" 0.201102323752755 "model" 190
"547cb" 0.213178714245032 "model" 190
"547cb" 0.267963755094911 "model" 190
"547cb" 0.262362012693277 "model" 190
"547cb" 0.265406915504895 "model" 190
"547cb" 0.272643108476913 "model" 190
"547cb" 0.272651463768278 "model" 190
"547cb" 0.247788026476953 "model" 190
"547cb" 0.42389310266918 "model" 190
"547cb" 0.311791723418353 "model" 190
"547cb" 0.267326325236816 "model" 190
"547cb" 0.212992074180349 "model" 190
"547cb" 0.286421082610025 "model" 190
"547cb" 0.247872333091447 "model" 190
"547cb" 0.260380211212264 "model" 190
"547cb" 0.201711624920453 "model" 190
"547cb" 0.223007298684344 "model" 190
"547cb" 0.249303956860519 "model" 190
"547cb" 0.226740477431737 "model" 190
"547cb" 0.221840801692804 "model" 190
"547cb" 0.262458130997012 "model" 190
"547cb" 0.221175744560049 "model" 190
"547cb" 0.386434241917941 "model" 190
"547cb" 0.23949588585669 "model" 190
"547cb" 0.213169483208558 "model" 190
"547cb" 0.25557490180932 "model" 190
"547cb" 0.214615941437744 "model" 190
"547cb" 0.242057701121096 "model" 190
"547cb" 0.253068648895546 "model" 190
"547cb" 0.1906033220004 "model" 190
"547cb" 0.247362059680402 "model" 190
"547cb" 0.199035028960619 "model" 190
"547cb" 0.227546499213713 "model" 190
"547cb" 0.18820436926543 "model" 190
"547cb" 0.242683349381136 "model" 190
"547cb" 0.308705934241817 "model" 190
"547cb" 0.224466246822842 "model" 190
"547cb" 0.267935253233319 "model" 190
"547cb" 0.231234741003061 "model" 190
"547cb" 0.218885489425908 "model" 190
"547cb" 0.301796682017519 "model" 190
"547cb" 0.220846432764264 "model" 190
"547cb" 0.245490298089161 "model" 190
"547cb" 0.225469095195264 "model" 190
"547cb" 0.261766093838805 "model" 190
"547cb" 0.210354906121106 "model" 190
"547cb" 0.261105847460699 "model" 190
"547cb" 0.313044976561235 "model" 190
"547cb" 0.236100561471087 "model" 190
"547cb" 0.208799676496576 "model" 190
"547cb" 0.254167080539702 "model" 190
"547cb" 0.217188939315804 "model" 190
"547cb" 0.234300277938765 "model" 190
"547cb" 0.226723315845187 "model" 190
"547cb" 0.232901088423286 "model" 190
"547cb" 0.221987358061862 "model" 190
"547cb" 0.24520304571213 "model" 190
"547cb" 0.22702641606997 "model" 190
"547cb" 0.228915352606749 "model" 190
"547cb" 0.205881124296333 "model" 190
"547cb" 0.284650461554606 "model" 190
"547cb" 0.264215802391116 "model" 190
"547cb" 0.213888923398587 "model" 190
"547cb" 0.226253401176939 "model" 190
"547cb" 0.218901697050609 "model" 190
"547cb" 0.262225365367946 "model" 190
"547cb" 0.228527571310825 "model" 190
"547cb" 0.235878399467722 "model" 190
"547cb" 0.204990931261462 "model" 190
"547cb" 0.19189458015224 "model" 190
"547cb" 0.385685906194679 "model" 190
"547cb" 0.214886387553564 "model" 190
"547cb" 0.236213341959783 "model" 190
"547cb" 0.227319479555989 "model" 190
"547cb" 0.254141298061956 "model" 190
"547cb" 0.214778621878106 "model" 190
"547cb" 0.20360321746211 "model" 190
"547cb" 0.277398135730665 "model" 190
"547cb" 0.229735034604128 "model" 190
"547cb" 0.247635995274002 "model" 190
"547cb" 0.226265446929906 "model" 190
"547cb" 0.246617819301627 "model" 190
"547cb" 0.258164501919604 "model" 190
"547cb" 0.400420347144031 "model" 190
"547cb" 0.227890971341654 "model" 190
"547cb" 0.246480070183606 "model" 190
"547cb" 0.281737804866413 "model" 190
"547cb" 0.251164539475038 "model" 190
"547cb" 0.236947232052121 "model" 190
"547cb" 0.252589585789953 "model" 190
"547cb" 0.253165066911506 "model" 190
"547cb" 0.320832603048033 "model" 190
"547cb" 0.225894533318722 "model" 190
"547cb" 0.211722024574041 "model" 190
"547cb" 0.286269969787021 "model" 190
"547cb" 0.271411206070048 "model" 190
"57548" 0.370318174362183 "data" 162
"57548" 0.308600902557373 "data" 162
"57548" 0.260004043579102 "data" 162
"57548" 0.337265014648438 "data" 162
"57548" 0.285026073455811 "data" 162
"57548" 0.321878910064697 "data" 162
"57548" 0.271118879318237 "data" 162
"57548" 0.321460008621216 "data" 162
"57548" 0.244863033294678 "data" 162
"57548" 0.271894216537476 "data" 162
"57548" 0.248950004577637 "data" 162
"57548" 0.282202005386353 "data" 162
"57548" 0.250524044036865 "data" 162
"57548" 0.273171901702881 "data" 162
"57548" 0.282624006271362 "data" 162
"57548" 0.245036125183105 "data" 162
"57548" 0.323302984237671 "data" 162
"57548" 0.276071071624756 "data" 162
"57548" 0.246954917907715 "data" 162
"57548" 0.244209051132202 "data" 162
"57548" 0.25346302986145 "data" 162
"57548" 0.296996831893921 "data" 162
"57548" 0.309841156005859 "data" 162
"57548" 0.5002601146698 "data" 162
"57548" 0.271148920059204 "data" 162
"57548" 0.258423089981079 "data" 162
"57548" 0.210283994674683 "data" 162
"57548" 0.272294998168945 "data" 162
"57548" 0.310863971710205 "data" 162
"57548" 0.237905979156494 "data" 162
"57548" 0.317260980606079 "data" 162
"57548" 0.238664865493774 "data" 162
"57548" 0.271090984344482 "data" 162
"57548" 0.337280035018921 "data" 162
"57548" 0.205896139144897 "data" 162
"57548" 0.227733135223389 "data" 162
"57548" 0.271260023117065 "data" 162
"57548" 0.248074054718018 "data" 162
"57548" 0.322604894638062 "data" 162
"57548" 0.240062952041626 "data" 162
"57548" 0.251842975616455 "data" 162
"57548" 0.249040842056274 "data" 162
"57548" 0.256297826766968 "data" 162
"57548" 0.264917135238647 "data" 162
"57548" 0.309342861175537 "data" 162
"57548" 0.258074045181274 "data" 162
"57548" 0.24919319152832 "data" 162
"57548" 0.240959167480469 "data" 162
"57548" 0.23801589012146 "data" 162
"57548" 0.249743938446045 "data" 162
"57548" 0.29560399055481 "data" 162
"57548" 0.26133394241333 "data" 162
"57548" 0.338862180709839 "data" 162
"57548" 0.30693793296814 "data" 162
"57548" 0.314785957336426 "data" 162
"57548" 0.43889307975769 "data" 162
"57548" 0.438176870346069 "data" 162
"57548" 0.271974086761475 "data" 162
"57548" 0.512578964233398 "data" 162
"57548" 0.277859926223755 "data" 162
"57548" 0.311452150344849 "data" 162
"57548" 0.250798940658569 "data" 162
"57548" 0.305940866470337 "data" 162
"57548" 0.282970905303955 "data" 162
"57548" 0.292891025543213 "data" 162
"57548" 0.243348121643066 "data" 162
"57548" 0.278975009918213 "data" 162
"57548" 0.26195216178894 "data" 162
"57548" 0.321171045303345 "data" 162
"57548" 0.328023910522461 "data" 162
"57548" 0.241910934448242 "data" 162
"57548" 0.286091804504395 "data" 162
"57548" 0.250676870346069 "data" 162
"57548" 0.238751888275146 "data" 162
"57548" 0.213191986083984 "data" 162
"57548" 0.295534133911133 "data" 162
"57548" 0.211745023727417 "data" 162
"57548" 0.251708030700684 "data" 162
"57548" 0.248748064041138 "data" 162
"57548" 0.23848819732666 "data" 162
"57548" 0.271210908889771 "data" 162
"57548" 0.272897958755493 "data" 162
"57548" 0.305953025817871 "data" 162
"57548" 0.345168828964233 "data" 162
"57548" 0.238506078720093 "data" 162
"57548" 0.313300132751465 "data" 162
"57548" 0.244645118713379 "data" 162
"57548" 0.257005929946899 "data" 162
"57548" 0.320466995239258 "data" 162
"57548" 0.271667003631592 "data" 162
"57548" 0.370849847793579 "data" 162
"57548" 0.250252962112427 "data" 162
"57548" 0.317134857177734 "data" 162
"57548" 0.282289981842041 "data" 162
"57548" 0.304615020751953 "data" 162
"57548" 0.274697065353394 "data" 162
"57548" 0.251724004745483 "data" 162
"57548" 0.328824996948242 "data" 162
"57548" 0.315253019332886 "data" 162
"57548" 0.512939929962158 "data" 162
"57548" 0.264151096343994 "data" 162
"57548" 0.209591150283813 "data" 162
"57548" 0.286478042602539 "data" 162
"57548" 0.239240884780884 "data" 162
"57548" 0.182836055755615 "data" 162
"57548" 0.296087026596069 "data" 162
"57548" 0.254685163497925 "data" 162
"57548" 0.248791933059692 "data" 162
"57548" 0.289110898971558 "data" 162
"57548" 0.248738050460815 "data" 162
"57548" 0.249343156814575 "data" 162
"57548" 0.26278281211853 "data" 162
"57548" 0.316614866256714 "data" 162
"57548" 0.306511878967285 "data" 162
"57548" 0.253015995025635 "data" 162
"57548" 0.222749948501587 "data" 162
"57548" 0.375337839126587 "data" 162
"57548" 0.272969961166382 "data" 162
"57548" 0.238878965377808 "data" 162
"57548" 0.273761034011841 "data" 162
"57548" 0.371173858642578 "data" 162
"57548" 0.105839967727661 "data" 162
"57548" 0.263171911239624 "data" 162
"57548" 0.276692152023315 "data" 162
"57548" 0.306930065155029 "data" 162
"57548" 0.238683938980103 "data" 162
"57548" 0.290312051773071 "data" 162
"57548" 0.265745162963867 "data" 162
"57548" 0.257907152175903 "data" 162
"57548" 0.220753908157349 "data" 162
"57548" 0.240806102752686 "data" 162
"57548" 0.271500110626221 "data" 162
"57548" 0.337722063064575 "data" 162
"57548" 0.231489896774292 "data" 162
"57548" 0.263647079467773 "data" 162
"57548" 0.337197065353394 "data" 162
"57548" 0.217139005661011 "data" 162
"57548" 0.294593095779419 "data" 162
"57548" 0.255646944046021 "data" 162
"57548" 0.321311950683594 "data" 162
"57548" 0.237794876098633 "data" 162
"57548" 0.208913087844849 "data" 162
"57548" 0.310133934020996 "data" 162
"57548" 0.15195894241333 "data" 162
"57548" 0.250010967254639 "data" 162
"57548" 0.245763063430786 "data" 162
"57548" 0.259033203125 "data" 162
"57548" 0.519263029098511 "data" 162
"57548" 0.281850099563599 "data" 162
"57548" 0.450744867324829 "data" 162
"57548" 0.246017932891846 "data" 162
"57548" 0.258105993270874 "data" 162
"57548" 0.243698835372925 "data" 162
"57548" 0.281797885894775 "data" 162
"57548" 0.217066049575806 "data" 162
"57548" 0.253873109817505 "data" 162
"57548" 0.261837959289551 "data" 162
"57548" 0.247020959854126 "data" 162
"57548" 0.261388063430786 "data" 162
"57548" 0.125180959701538 "data" 162
"57548" 0.273155927658081 "data" 162
"57548" 0.22745418548584 "data" 162
"57548" 0.273573650117996 "model" 162
"57548" 0.233352956404605 "model" 162
"57548" 0.272365590061644 "model" 162
