"sid" "first.saccade.latency" "type" "N"
"d17cc" 0.457400212403151 "model-lat" 78
"d17cc" 0.403394002982687 "model-lat" 78
"d17cc" 0.405808986189462 "model-lat" 78
"d17cc" 0.469954914819376 "model-lat" 78
"d17cc" 0.546258217612923 "model-lat" 78
"d17cc" 0.36314190958319 "model-lat" 78
"d17cc" 0.342721801115425 "model-lat" 78
"d17cc" 0.370072868859472 "model-lat" 78
"d17cc" 0.370372912491427 "model-lat" 78
"d17cc" 0.367375331836959 "model-lat" 78
"d17cc" 0.283344578983029 "model-lat" 78
"d17cc" 0.375240617598825 "model-lat" 78
"d17cc" 0.421574230383863 "model-lat" 78
"d17cc" 0.317110157541124 "model-lat" 78
"d17cc" 0.397311019221299 "model-lat" 78
"d17cc" 0.321370287336079 "model-lat" 78
"d17cc" 0.490101649085835 "model-lat" 78
"d17cc" 0.321989764237195 "model-lat" 78
"d17cc" 0.491608125291513 "model-lat" 78
"d17cc" 0.37872630377736 "model-lat" 78
"d17cc" 0.357451263549037 "model-lat" 78
"d17cc" 0.323610896204387 "model-lat" 78
"d17cc" 0.36937647044162 "model-lat" 78
"d17cc" 0.498754782232042 "model-lat" 78
"d17cc" 0.439495940903371 "model-lat" 78
"d17cc" 0.302746305716531 "model-lat" 78
"d17cc" 0.357009990607243 "model-lat" 78
"d17cc" 0.3389452828998 "model-lat" 78
"d17cc" 0.344246316480411 "model-lat" 78
"d17cc" 0.437544413011111 "model-lat" 78
"d17cc" 0.378432272034228 "model-lat" 78
"d17cc" 0.283821995233783 "model-lat" 78
"d17cc" 0.444968835318682 "model-lat" 78
"d17cc" 0.406038240779963 "model-lat" 78
"d17cc" 0.541876537804201 "model-lat" 78
"d17cc" 0.374128982328929 "model-lat" 78
"d17cc" 0.348285645633123 "model-lat" 78
"d17cc" 0.404995511002978 "model-lat" 78
"d17cc" 0.354835293562361 "model-lat" 78
"d17cc" 0.365523241486506 "model-lat" 78
"d17cc" 0.314149393167265 "model-lat" 78
"d17cc" 0.358896166792974 "model-lat" 78
"d17cc" 0.434441952376604 "model-lat" 78
"d17cc" 0.290474788992596 "model-lat" 78
"d17cc" 0.307171669953688 "model-lat" 78
"d17cc" 0.272854552782257 "model-lat" 78
"d17cc" 0.421393620549699 "model-lat" 78
"d17cc" 0.282736939548275 "model-lat" 78
"d17cc" 0.390449984408411 "model-lat" 78
"d17cc" 0.624597389293746 "model-lat" 78
"d17cc" 0.34642742834552 "model-lat" 78
"d17cc" 0.396936899639289 "model-lat" 78
"d17cc" 0.297723491219917 "model-lat" 78
"d17cc" 0.286788050988775 "model-lat" 78
"d17cc" 0.363001315410079 "model-lat" 78
"d17cc" 0.331429845109959 "model-lat" 78
"d17cc" 0.287793686848193 "model-lat" 78
"d17cc" 0.39198475251149 "model-lat" 78
"d17cc" 0.304759591989999 "model-lat" 78
"d17cc" 0.354491646325728 "model-rsp" 78
"d17cc" 0.300710288755567 "model-rsp" 78
"d17cc" 0.435709176671088 "model-rsp" 78
"d17cc" 0.417484476340982 "model-rsp" 78
"d17cc" 0.300663634172874 "model-rsp" 78
"d17cc" 0.328287571113026 "model-rsp" 78
"d17cc" 0.377496527229703 "model-rsp" 78
"d17cc" 0.347897563830821 "model-rsp" 78
"d17cc" 0.315367616780627 "model-rsp" 78
"d17cc" 0.420788615120982 "model-rsp" 78
"d17cc" 0.314709632493904 "model-rsp" 78
"d17cc" 0.26901090901048 "model-rsp" 78
"d17cc" 0.296134018628 "model-rsp" 78
"d17cc" 0.362124656172727 "model-rsp" 78
"d17cc" 0.319935119314861 "model-rsp" 78
"d17cc" 0.303292635296035 "model-rsp" 78
"d17cc" 0.29208444070166 "model-rsp" 78
"d17cc" 0.366377512144377 "model-rsp" 78
"d17cc" 0.383249803106316 "model-rsp" 78
"d17cc" 0.297269299910613 "model-rsp" 78
"d17cc" 0.364654484352001 "model-rsp" 78
"d17cc" 0.33915112238892 "model-rsp" 78
"d17cc" 0.356068461606158 "model-rsp" 78
"d17cc" 0.40739280008828 "model-rsp" 78
"d17cc" 0.301616124812206 "model-rsp" 78
"d17cc" 0.337227021498585 "model-rsp" 78
"d17cc" 0.380742282352607 "model-rsp" 78
"d17cc" 0.431507678396134 "model-rsp" 78
"d17cc" 0.330695985818921 "model-rsp" 78
"d17cc" 0.329157354269337 "model-rsp" 78
"d17cc" 0.482464198714464 "model-rsp" 78
"d17cc" 0.324846015554328 "model-rsp" 78
"d17cc" 0.343828529071083 "model-rsp" 78
"d17cc" 0.345368333525597 "model-rsp" 78
"d17cc" 0.383810400115923 "model-rsp" 78
"d17cc" 0.342728868741759 "model-rsp" 78
"d17cc" 0.386687103405549 "model-rsp" 78
"d17cc" 0.511640792434097 "model-rsp" 78
"d17cc" 0.3204893270601 "model-rsp" 78
"d17cc" 0.360970797652529 "model-rsp" 78
"d17cc" 0.360143541638528 "model-rsp" 78
"d17cc" 0.353192642544944 "model-rsp" 78
"d17cc" 0.468606874221745 "model-rsp" 78
"d17cc" 0.370482542019446 "model-rsp" 78
"d17cc" 0.434438135007564 "model-rsp" 78
"d17cc" 0.419665562358166 "model-rsp" 78
"d17cc" 0.404917236905958 "model-rsp" 78
"d17cc" 0.506023181847026 "model-rsp" 78
"d17cc" 0.409428349851228 "model-rsp" 78
"d17cc" 0.396541550671565 "model-rsp" 78
"d17cc" 0.428410515703529 "model-rsp" 78
"d17cc" 0.413098199644346 "model-rsp" 78
"d17cc" 0.485388494672774 "model-rsp" 78
"d17cc" 0.451337905261489 "model-rsp" 78
"d17cc" 0.30171227834451 "model-rsp" 78
"d17cc" 0.367170576848703 "model-rsp" 78
"d17cc" 0.393753499361436 "model-rsp" 78
"d17cc" 0.345835078531174 "model-rsp" 78
"d17cc" 0.379573572717929 "model-rsp" 78
"d17cc" 0.375330452508659 "model-rsp" 78
"d17cc" 0.378746085754956 "model-rsp" 78
"d17cc" 0.433033039047153 "model-rsp" 78
"d17cc" 0.353846487443049 "model-rsp" 78
"d17cc" 0.386633461007841 "model-rsp" 78
"d17cc" 0.361328259046721 "model-rsp" 78
"d17cc" 0.333371636671033 "model-rsp" 78
"d17cc" 0.399142171025051 "model-rsp" 78
"d17cc" 0.318358575154617 "model-rsp" 78
"d17cc" 0.387569195705736 "model-rsp" 78
"d17cc" 0.327247108854582 "model-rsp" 78
"d17cc" 0.352476433955568 "model-rsp" 78
"d17cc" 0.40637932227039 "model-rsp" 78
"d17cc" 0.372703179139514 "model-rsp" 78
"d17cc" 0.582489073469821 "model-rsp" 78
"d17cc" 0.393736149851046 "model-rsp" 78
"d17cc" 0.414892522377245 "model-rsp" 78
"d17cc" 0.32905531452269 "model-rsp" 78
"d17cc" 0.319454624925553 "model-rsp" 78
"d17cc" 0.406198769906776 "model-rsp" 78
"d17cc" 0.292598360907969 "model-rsp" 78
"d17cc" 0.331773949246092 "model-rsp" 78
"d17cc" 0.345231593074627 "model-rsp" 78
"d17cc" 0.278226456439778 "model-rsp" 78
"d17cc" 0.375915429389468 "model-rsp" 78
"d17cc" 0.329484651885603 "model-rsp" 78
"d17cc" 0.322496537411146 "model-rsp" 78
"d17cc" 0.372883351880345 "model-rsp" 78
"d17cc" 0.455842034266104 "model-rsp" 78
"d17cc" 0.363228554693356 "model-rsp" 78
"d17cc" 0.495010781080364 "model-rsp" 78
"d17cc" 0.320458645984328 "model-rsp" 78
"d17cc" 0.396515333898857 "model-rsp" 78
"d17cc" 0.350625550770967 "model-rsp" 78
"d17cc" 0.348536608649212 "model-rsp" 78
"d17cc" 0.296189312501623 "model-rsp" 78
"d17cc" 0.372833834547484 "model-rsp" 78
"d17cc" 0.456210444354232 "model-rsp" 78
"d17cc" 0.321913058074556 "model-rsp" 78
"d17cc" 0.465685111213542 "model-rsp" 78
"d17cc" 0.386728998531906 "model-rsp" 78
"d17cc" 0.395753551352904 "model-rsp" 78
"d17cc" 0.337410351547316 "model-rsp" 78
"d17cc" 0.291317418052013 "model-rsp" 78
"d17cc" 0.381186922419602 "model-rsp" 78
"d17cc" 0.316073168069155 "model-rsp" 78
"d17cc" 0.32281113621193 "model-rsp" 78
"d17cc" 0.37014463569564 "model-rsp" 78
"d17cc" 0.299769491529794 "model-rsp" 78
"d17cc" 0.483238893156857 "model-rsp" 78
"d17cc" 0.312026884174687 "model-rsp" 78
"d17cc" 0.421340262085961 "model-rsp" 78
"d17cc" 0.457847823360551 "model-rsp" 78
"d17cc" 0.352160206271635 "model-rsp" 78
"d17cc" 0.524707651356538 "model-rsp" 78
"d17cc" 0.323151127591351 "model-rsp" 78
"d17cc" 0.322680528525987 "model-rsp" 78
"d17cc" 0.360517141685503 "model-rsp" 78
"d17cc" 0.410795501967173 "model-rsp" 78
"d17cc" 0.34472032336343 "model-rsp" 78
"d17cc" 0.39978239102837 "model-rsp" 78
"d17cc" 0.403204729602496 "model-rsp" 78
"d17cc" 0.361616407562995 "model-rsp" 78
"d17cc" 0.409870663757403 "model-rsp" 78
"d17cc" 0.604658703852277 "model-rsp" 78
"d17cc" 0.706590866709909 "model-rsp" 78
"d17cc" 0.324515233037277 "model-rsp" 78
"d17cc" 0.355180002246692 "model-rsp" 78
"d17cc" 0.321836913526385 "model-rsp" 78
"d17cc" 0.296438281499875 "model-rsp" 78
"d17cc" 0.372354475330492 "model-rsp" 78
"d17cc" 0.333583326122803 "model-rsp" 78
"d17cc" 0.320145521118015 "model-rsp" 78
"d17cc" 0.370249686331539 "model-rsp" 78
"d17cc" 0.392762358122994 "model-rsp" 78
"d17cc" 0.457353649830998 "model-rsp" 78
"d17cc" 0.345268337379002 "model-rsp" 78
"d17cc" 0.333269868028542 "model-rsp" 78
"d17cc" 0.274065484659308 "model-rsp" 78
"d17cc" 0.289499677091207 "model-rsp" 78
"d17cc" 0.414144204667014 "model-rsp" 78
"d17cc" 0.314260474229429 "model-rsp" 78
"d17cc" 0.411092746906194 "model-rsp" 78
"d17cc" 0.451201582670421 "model-rsp" 78
"d17cc" 0.400830537956272 "model-rsp" 78
"d17cc" 0.515085010656279 "model-rsp" 78
"d17cc" 0.420041104710497 "model-rsp" 78
"d17cc" 0.329778260402605 "model-rsp" 78
"d17cc" 0.395321900019147 "model-rsp" 78
"d17cc" 0.628238008799218 "model-rsp" 78
"d17cc" 0.397758113036377 "model-rsp" 78
"d17cc" 0.332306406253201 "model-rsp" 78
"d17cc" 0.326188972125164 "model-rsp" 78
"d17cc" 0.512656639010252 "model-rsp" 78
"d17cc" 0.297877352712017 "model-rsp" 78
"d17cc" 0.331061541521546 "model-rsp" 78
"d17cc" 0.388707177447053 "model-rsp" 78
"d17cc" 0.512594839266232 "model-rsp" 78
"d17cc" 0.293302036285437 "model-rsp" 78
"d17cc" 0.399280680107346 "model-rsp" 78
"d17cc" 0.449266175452983 "model-rsp" 78
"d17cc" 0.43191806354397 "model-rsp" 78
"d17cc" 0.34931152777713 "model-rsp" 78
"d17cc" 0.495513444362656 "model-rsp" 78
"d17cc" 0.470267240383399 "model-rsp" 78
"d17cc" 0.38705166558636 "model-rsp" 78
"d17cc" 0.422219073876886 "model-rsp" 78
"d17cc" 0.320709775677235 "model-rsp" 78
"d17cc" 0.458041367668854 "model-rsp" 78
"d17cc" 0.312195333688612 "model-rsp" 78
"d17cc" 0.364047278171729 "model-rsp" 78
"d17cc" 0.298302976218202 "model-rsp" 78
"d17cc" 0.473283611228939 "model-rsp" 78
"d17cc" 0.280730138404968 "model-rsp" 78
"d17cc" 0.32102285132297 "model-rsp" 78
"d17cc" 0.349414414496437 "model-rsp" 78
"d17cc" 0.685461998783151 "model-rsp" 78
"d17cc" 0.417186709145999 "model-rsp" 78
"d17cc" 0.464259690920874 "model-rsp" 78
"d17cc" 0.287155841494107 "model-rsp" 78
"d17cc" 0.332322851081101 "model-rsp" 78
"d17cc" 0.325786358580188 "model-rsp" 78
"d17cc" 0.393473628281197 "model-rsp" 78
"d17cc" 0.329138146340215 "model-rsp" 78
"d17cc" 0.313248760677967 "model-rsp" 78
"d17cc" 0.282350173072993 "model-rsp" 78
"d17cc" 0.366774695607841 "model-rsp" 78
"d17cc" 0.363935055053861 "model-rsp" 78
"d17cc" 0.347020169147511 "model-rsp" 78
"d17cc" 0.401457595649887 "model-rsp" 78
"d17cc" 0.318488463876848 "model-rsp" 78
"d17cc" 0.324050981831333 "model-rsp" 78
"d17cc" 0.311228212291547 "model-rsp" 78
"d17cc" 0.436408713788827 "model-rsp" 78
"d17cc" 0.380942219339094 "model-rsp" 78
"d17cc" 0.312051493553497 "model-rsp" 78
"d17cc" 0.275978041483507 "model-rsp" 78
"d17cc" 0.379587127966807 "model-rsp" 78
"d17cc" 0.451775450375541 "model-rsp" 78
"d17cc" 0.368270519790656 "model-rsp" 78
"d17cc" 0.378421736220305 "model-rsp" 78
"d17cc" 0.389855990886652 "model-rsp" 78
"d17cc" 0.386116653994127 "model-rsp" 78
"d17cc" 0.394585525013059 "model-rsp" 78
"d17cc" 0.683788841367672 "model-rsp" 78
"d17cc" 0.331254807323636 "model-rsp" 78
"d17cc" 0.307353793090328 "model-rsp" 78
"d4912" 0.403846979141235 "data" 126
"d4912" 0.493873834609985 "data" 126
"d4912" 0.374946117401123 "data" 126
"d4912" 0.317131996154785 "data" 126
"d4912" 0.288522005081177 "data" 126
"d4912" 0.374798059463501 "data" 126
"d4912" 0.281597137451172 "data" 126
"d4912" 0.337444067001343 "data" 126
"d4912" 0.403695106506348 "data" 126
"d4912" 0.372183084487915 "data" 126
"d4912" 0.231235027313232 "data" 126
"d4912" 0.345371007919312 "data" 126
"d4912" 0.338135957717896 "data" 126
"d4912" 0.362017154693604 "data" 126
"d4912" 0.285701036453247 "data" 126
"d4912" 0.42675518989563 "data" 126
"d4912" 0.282313108444214 "data" 126
"d4912" 0.240349054336548 "data" 126
"d4912" 0.285184860229492 "data" 126
"d4912" 0.340054988861084 "data" 126
"d4912" 0.304017066955566 "data" 126
"d4912" 0.324320077896118 "data" 126
"d4912" 0.340075969696045 "data" 126
"d4912" 0.303146123886108 "data" 126
"d4912" 0.410937070846558 "data" 126
"d4912" 0.310885906219482 "data" 126
"d4912" 0.304919958114624 "data" 126
"d4912" 0.387370109558105 "data" 126
"d4912" 0.414682865142822 "data" 126
"d4912" 0.396349191665649 "data" 126
"d4912" 0.325095891952515 "data" 126
"d4912" 0.338397979736328 "data" 126
"d4912" 0.238923072814941 "data" 126
"d4912" 0.31829309463501 "data" 126
"d4912" 0.310415029525757 "data" 126
"d4912" 0.375219821929932 "data" 126
"d4912" 0.303197860717773 "data" 126
"d4912" 0.273974895477295 "data" 126
"d4912" 0.359472036361694 "data" 126
"d4912" 0.346288919448853 "data" 126
"d4912" 0.437885046005249 "data" 126
"d4912" 0.323046922683716 "data" 126
"d4912" 0.339758157730103 "data" 126
"d4912" 0.342310905456543 "data" 126
"d4912" 0.287183046340942 "data" 126
"d4912" 0.339534044265747 "data" 126
"d4912" 0.28586483001709 "data" 126
"d4912" 0.296034097671509 "data" 126
"d4912" 0.337033033370972 "data" 126
"d4912" 0.338185787200928 "data" 126
"d4912" 0.335875034332275 "data" 126
"d4912" 0.251199960708618 "data" 126
"d4912" 0.337201833724976 "data" 126
"d4912" 0.373967885971069 "data" 126
"d4912" 0.347369909286499 "data" 126
"d4912" 0.330142974853516 "data" 126
"d4912" 0.33770489692688 "data" 126
"d4912" 0.243003129959106 "data" 126
"d4912" 0.319741010665894 "data" 126
"d4912" 0.309128046035767 "data" 126
"d4912" 0.304600954055786 "data" 126
"d4912" 0.264631032943726 "data" 126
"d4912" 0.274467945098877 "data" 126
"d4912" 0.439954996109009 "data" 126
"d4912" 0.324405193328857 "data" 126
"d4912" 0.338504076004028 "data" 126
"d4912" 0.341737031936646 "data" 126
"d4912" 0.336884021759033 "data" 126
"d4912" 0.325235843658447 "data" 126
"d4912" 0.352477073669434 "data" 126
"d4912" 0.272158861160278 "data" 126
"d4912" 0.246896982192993 "data" 126
"d4912" 0.315062046051025 "data" 126
"d4912" 0.294136047363281 "data" 126
"d4912" 0.415762901306152 "data" 126
"d4912" 0.372277975082397 "data" 126
"d4912" 0.317217826843262 "data" 126
"d4912" 0.272150993347168 "data" 126
"d4912" 0.310031890869141 "data" 126
"d4912" 0.131102085113525 "data" 126
"d4912" 0.319588899612427 "data" 126
"d4912" 0.423084020614624 "data" 126
"d4912" 0.308942079544067 "data" 126
"d4912" 0.327818870544434 "data" 126
"d4912" 0.305887937545776 "data" 126
"d4912" 0.331696033477783 "data" 126
"d4912" 0.304505109786987 "data" 126
"d4912" 0.295506000518799 "data" 126
"d4912" 0.280265092849731 "data" 126
"d4912" 0.319591045379639 "data" 126
"d4912" 0.304785013198853 "data" 126
"d4912" 0.315912008285522 "data" 126
"d4912" 0.424679040908813 "data" 126
"d4912" 0.288161039352417 "data" 126
"d4912" 0.303366899490356 "data" 126
"d4912" 0.302654981613159 "data" 126
"d4912" 0.307229995727539 "data" 126
"d4912" 0.321686029434204 "data" 126
"d4912" 0.355897903442383 "data" 126
"d4912" 0.327876091003418 "data" 126
"d4912" 0.310609102249146 "data" 126
"d4912" 0.321858882904053 "data" 126
"d4912" 0.31121301651001 "data" 126
"d4912" 0.310956001281738 "data" 126
"d4912" 0.285246133804321 "data" 126
"d4912" 0.360898017883301 "data" 126
"d4912" 0.369944095611572 "data" 126
"d4912" 0.33748722076416 "data" 126
"d4912" 0.337919950485229 "data" 126
"d4912" 0.339524984359741 "data" 126
"d4912" 0.347970008850098 "data" 126
"d4912" 0.323852062225342 "data" 126
"d4912" 0.312588930130005 "data" 126
"d4912" 0.379968881607056 "data" 126
"d4912" 0.0318830013275146 "data" 126
"d4912" 0.329693078994751 "data" 126
"d4912" 0.338551998138428 "data" 126
"d4912" 0.381954193115234 "data" 126
"d4912" 0.304386138916016 "data" 126
"d4912" 0.311269998550415 "data" 126
"d4912" 0.324166059494019 "data" 126
"d4912" 0.335690975189209 "data" 126
"d4912" 0.402578115463257 "data" 126
"d4912" 0.352668046951294 "data" 126
"d4912" 0.139842987060547 "data" 126
"d4912" 0.312721967697144 "data" 126
"d4912" 0.292089751310978 "model-lat" 126
"d4912" 0.309003499705872 "model-lat" 126
"d4912" 0.287531554456309 "model-lat" 126
"d4912" 0.29129787526925 "model-lat" 126
"d4912" 0.301916322788655 "model-lat" 126
"d4912" 0.329588353711244 "model-lat" 126
"d4912" 0.301720157309775 "model-lat" 126
"d4912" 0.264763916175813 "model-lat" 126
"d4912" 0.29666457048313 "model-lat" 126
"d4912" 0.295979271547105 "model-lat" 126
"d4912" 0.317074346851082 "model-lat" 126
"d4912" 0.297965944935914 "model-lat" 126
"d4912" 0.397525559910776 "model-lat" 126
"d4912" 0.367081375439225 "model-lat" 126
"d4912" 0.3643059343117 "model-lat" 126
"d4912" 0.306704318049276 "model-lat" 126
"d4912" 0.295480994666256 "model-lat" 126
"d4912" 0.294017544616687 "model-lat" 126
"d4912" 0.277602433542403 "model-lat" 126
"d4912" 0.33211127613672 "model-lat" 126
"d4912" 0.332669969240988 "model-lat" 126
"d4912" 0.334188009964685 "model-lat" 126
"d4912" 0.375034783679567 "model-lat" 126
"d4912" 0.373432360895041 "model-lat" 126
"d4912" 0.281382343624645 "model-lat" 126
"d4912" 0.300562018260073 "model-lat" 126
"d4912" 0.324468096720598 "model-lat" 126
"d4912" 0.415830434476487 "model-lat" 126
"d4912" 0.394923625688498 "model-lat" 126
"d4912" 0.331018434584625 "model-lat" 126
"d4912" 0.315328570403731 "model-lat" 126
"d4912" 0.317922399406529 "model-lat" 126
"d4912" 0.356659892010899 "model-lat" 126
"d4912" 0.339249077565853 "model-lat" 126
"d4912" 0.410653317899359 "model-lat" 126
"d4912" 0.320960057619172 "model-lat" 126
"d4912" 0.305305490066092 "model-lat" 126
"d4912" 0.284668237562566 "model-lat" 126
"d4912" 0.282813532967418 "model-lat" 126
"d4912" 0.297761440840079 "model-lat" 126
"d4912" 0.357935367270993 "model-lat" 126
"d4912" 0.390360445445068 "model-lat" 126
"d4912" 0.322464798279912 "model-lat" 126
"d4912" 0.248121483488063 "model-lat" 126
"d4912" 0.429139469792795 "model-lat" 126
"d4912" 0.338769985705603 "model-lat" 126
"d4912" 0.2990569314421 "model-lat" 126
"d4912" 0.311261223667285 "model-lat" 126
"d4912" 0.328058795606826 "model-lat" 126
"d4912" 0.295526886904108 "model-lat" 126
"d4912" 0.319258949473385 "model-lat" 126
"d4912" 0.301888758943494 "model-lat" 126
"d4912" 0.40798265199287 "model-lat" 126
"d4912" 0.307866255185484 "model-lat" 126
"d4912" 0.305134544638695 "model-lat" 126
"d4912" 0.362538510283567 "model-lat" 126
"d4912" 0.336173379398722 "model-lat" 126
"d4912" 0.298679534085744 "model-lat" 126
"d4912" 0.422386594611091 "model-lat" 126
"d4912" 0.345944992070946 "model-lat" 126
"d4912" 0.326884655778704 "model-lat" 126
"d4912" 0.331049857803068 "model-lat" 126
"d4912" 0.43851101556378 "model-lat" 126
"d4912" 0.308899973772496 "model-lat" 126
"d4912" 0.323878637929441 "model-lat" 126
"d4912" 0.337387410190142 "model-lat" 126
"d4912" 0.294301085194846 "model-lat" 126
"d4912" 0.277044896532984 "model-lat" 126
"d4912" 0.329561080171432 "model-lat" 126
"d4912" 0.335576808928996 "model-lat" 126
"d4912" 0.297429643444163 "model-lat" 126
"d4912" 0.414876752235904 "model-lat" 126
"d4912" 0.352332758596772 "model-lat" 126
"d4912" 0.288495013997526 "model-lat" 126
"d4912" 0.319762808458879 "model-lat" 126
"d4912" 0.303304096539235 "model-lat" 126
"d4912" 0.386806226762176 "model-lat" 126
"d4912" 0.302327817216974 "model-lat" 126
"d4912" 0.328355102809536 "model-lat" 126
"d4912" 0.351177535100502 "model-lat" 126
"d4912" 0.284036514011869 "model-lat" 126
"d4912" 0.309951551908622 "model-lat" 126
"d4912" 0.352834722413233 "model-lat" 126
"d4912" 0.317182882809204 "model-lat" 126
"d4912" 0.416030298278726 "model-lat" 126
"d4912" 0.336241536794914 "model-lat" 126
"d4912" 0.331195489365277 "model-lat" 126
"d4912" 0.309356668257567 "model-lat" 126
"d4912" 0.298970419194793 "model-lat" 126
"d4912" 0.319258440783674 "model-lat" 126
"d4912" 0.407834179838832 "model-lat" 126
"d4912" 0.27856116541759 "model-lat" 126
"d4912" 0.299893032103448 "model-lat" 126
"d4912" 0.335363201566629 "model-lat" 126
"d4912" 0.29644819277722 "model-lat" 126
"d4912" 0.287433632203924 "model-lat" 126
"d4912" 0.315009498356262 "model-lat" 126
"d4912" 0.404268752725145 "model-lat" 126
"d4912" 0.293932973407126 "model-lat" 126
"d4912" 0.278179359182985 "model-lat" 126
"d4912" 0.358103105527546 "model-lat" 126
"d4912" 0.329008550568793 "model-lat" 126
"d4912" 0.294135606538962 "model-lat" 126
"d4912" 0.388471312648941 "model-lat" 126
"d4912" 0.349330564512356 "model-lat" 126
"d4912" 0.260822841510013 "model-rsp" 126
"d4912" 0.333642667330427 "model-rsp" 126
"d4912" 0.28616714932304 "model-rsp" 126
"d4912" 0.320285407829075 "model-rsp" 126
"d4912" 0.334659794621481 "model-rsp" 126
"d4912" 0.337970688904069 "model-rsp" 126
"d4912" 0.301030994488373 "model-rsp" 126
"d4912" 0.431296716674506 "model-rsp" 126
"d4912" 0.316812160942958 "model-rsp" 126
"d4912" 0.377345173822458 "model-rsp" 126
"d4912" 0.296353992488989 "model-rsp" 126
"d4912" 0.302802819625115 "model-rsp" 126
"d4912" 0.321469221458423 "model-rsp" 126
"d4912" 0.371856233742319 "model-rsp" 126
"d4912" 0.346041976862688 "model-rsp" 126
"d4912" 0.28199101968906 "model-rsp" 126
"d4912" 0.301626536708789 "model-rsp" 126
"d4912" 0.353956573945041 "model-rsp" 126
"d4912" 0.330550351896389 "model-rsp" 126
"d4912" 0.331751936640436 "model-rsp" 126
"d4912" 0.410281996749275 "model-rsp" 126
"d4912" 0.289419602585359 "model-rsp" 126
"d4912" 0.387207533902407 "model-rsp" 126
"d4912" 0.286993054258683 "model-rsp" 126
"d4912" 0.359538680894252 "model-rsp" 126
"d4912" 0.260330378551938 "model-rsp" 126
"d4912" 0.271587350890228 "model-rsp" 126
"d4912" 0.392029098297743 "model-rsp" 126
"d4912" 0.384446854308687 "model-rsp" 126
"d4912" 0.376473711076407 "model-rsp" 126
"d4912" 0.282003351049015 "model-rsp" 126
"d4912" 0.268872028040094 "model-rsp" 126
"d4912" 0.341089512712026 "model-rsp" 126
"d4912" 0.477902717890517 "model-rsp" 126
"d4912" 0.367520678083116 "model-rsp" 126
"d4912" 0.461438676955931 "model-rsp" 126
"d4912" 0.324024076752577 "model-rsp" 126
"d4912" 0.299739394301049 "model-rsp" 126
"d4912" 0.445626815818485 "model-rsp" 126
"d4912" 0.317578635553404 "model-rsp" 126
"d4912" 0.343951618759525 "model-rsp" 126
"d4912" 0.320097919840776 "model-rsp" 126
"d4912" 0.439864531469786 "model-rsp" 126
"d4912" 0.308969681369207 "model-rsp" 126
"d4912" 0.332710160050414 "model-rsp" 126
"d4912" 0.349599175047363 "model-rsp" 126
"d4912" 0.363314562987755 "model-rsp" 126
"d4912" 0.304720087175644 "model-rsp" 126
